Q,QUARTER,COUNTRY,GDP_DEFLATOR,GDP_REAL,TAX,GOVT_CONS,PRIVATE_CONS,PRIVATE_INV,SHORT_TERM_INTEREST_RATE
1961.25 ,1961Q1,CANADA,17.7,85892800000,,22811000000,,9232000000,3.6967
1961.50 ,1961Q2,CANADA,18.2,88065300000,,22919800000,,9396000000,3.5300
1961.75 ,1961Q3,CANADA,18.6,90187000000,,23821000000,,9028000000,3.1367
1962.00 ,1962Q4,CANADA,18.9,91446800000,,23725800000,,9972000000,3.1067
1962.25 ,1962Q1,CANADA,19.4,93870300000,,23918000000,,10249000000,3.4022
1962.50 ,1962Q2,CANADA,19.5,94561000000,,24696800000,,9908000000,3.6970
1962.75 ,1962Q3,CANADA,19.8,95806300000,,24446300000,,11128000000,5.6135
1963.00 ,1963Q4,CANADA,20.2,97758300000,,24957000000,,10691000000,4.5522
1963.25 ,1963Q1,CANADA,20.3,98351800000,,25384300000,,10765000000,4.1885
1963.50 ,1963Q2,CANADA,20.6,99790000000,,25376500000,,10736000000,3.6723
1963.75 ,1963Q3,CANADA,20.8,100566300000,,25947500000,,11384000000,4.0345
1964.00 ,1964Q4,CANADA,21.4,103722800000,,26095300000,,11951000000,4.1475
1964.25 ,1964Q1,CANADA,22,106295800000,,27482000000,,12688000000,4.1440
1964.50 ,1964Q2,CANADA,22,106687500000,,27019800000,,12599000000,4.0627
1964.75 ,1964Q3,CANADA,22.3,107799300000,,26815800000,,12856000000,4.1875
1965.00 ,1965Q4,CANADA,22.4,108381300000,,27631500000,,13097000000,4.4433
1965.25 ,1965Q1,CANADA,23.1,111793000000,,27987000000,,15187000000,4.3922
1965.50 ,1965Q2,CANADA,23.3,112864000000,,28185000000,,15225000000,4.6603
1965.75 ,1965Q3,CANADA,23.6,114401000000,,28511300000,,15453000000,5.0987
1966.00 ,1966Q4,CANADA,24.2,117214800000,,29152300000,,16387000000,5.6500
1966.25 ,1966Q1,CANADA,24.7,119458500000,,29686300000,,17269000000,6.0392
1966.50 ,1966Q2,CANADA,25.2,121991000000,,30455500000,,18693000000,6.1455
1966.75 ,1966Q3,CANADA,25.2,121961800000,,31224500000,,17736000000,6.3555
1967.00 ,1967Q4,CANADA,25.5,123453800000,,32153000000,,17834000000,6.4850
1967.25 ,1967Q1,CANADA,25.4,123182300000,,32207300000,,17532000000,6.0145
1967.50 ,1967Q2,CANADA,26,125774300000,,33601800000,,17456000000,5.1595
1967.75 ,1967Q3,CANADA,26.1,126224300000,,33881500000,,17435000000,5.6808
1968.00 ,1968Q4,CANADA,26.2,126735000000,,34151500000,,16925000000,6.5338
1968.25 ,1968Q1,CANADA,26.4,127785800000,,34425300000,,17580000000,6.8385
1968.50 ,1968Q2,CANADA,27.1,131258500000,,35217800000,,18053000000,7.3117
1968.75 ,1968Q3,CANADA,27.5,133053800000,,36076000000,,18217000000,6.6852
1969.00 ,1969Q4,CANADA,27.9,134891000000,,36701500000,,19050000000,6.4385
1969.25 ,1969Q1,CANADA,28.2,136655500000,,36499500000,,19880000000,6.8985
1969.50 ,1969Q2,CANADA,28.4,137329000000,,37404500000,,20649000000,7.2647
1969.75 ,1969Q3,CANADA,28.7,138803500000,,37358000000,,20804000000,8.2890
1970.00 ,1970Q4,CANADA,29.1,140790300000,,38033800000,,21375000000,8.7275
1970.25 ,1970Q1,CANADA,29.3,141700000000,,39442000000,,20584000000,8.6258
1970.50 ,1970Q2,CANADA,29.3,141694300000,,40832500000,,19992000000,7.6402
1970.75 ,1970Q3,CANADA,29.6,143157300000,,39985800000,,21164000000,7.3705
1971.00 ,1971Q4,CANADA,29.6,143412500000,,40859800000,,19812000000,6.1790
